player_id,shortName,position,birthDate,height,countryId,jerseyNumber,team_id,team_name,image_url,meta_duels,meta_height,meta_skills,meta_status,meta_average,meta_defence,meta_injured,meta_passing,meta_physical,meta_position,meta_shooting,meta_lastSplit,meta_websiteUrl,meta_currentLeague,stat_code,stat_name,stat_description,stat_total,stat_totalAvg,stat_ranking,stat_minutes,stat_best,stat_worst,stat_reliability,stat_rankingAVG,stat_kamaScore,meta_matchLink,meta_videoLink,meta_jerseyNumber,meta_diving,meta_handling,meta_reflexes,meta_anticipation,meta_goalkeeperPassing
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,SHO-P,Saved Shoot-out ,Movement of the goalkeeper who blocks or rejects a shoot-out shot,0.0,0.0,11,80.0,4.0,0.0,,11,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,SHO-PRES,President Shoot-out,President Shoot-out,0.0,0.0,7,80.0,3.0,0.0,,7,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,TIR,Shots,Attempt towards the opponent's goal with the intention of scoring.,0.0,0.0,134,80.0,27.0,0.0,,134,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,TIR-BL,Shots Blocked,Shots attempted which get blocked or deflected by opponents outfield players,0.0,0.0,40,40.0,5.0,0.0,,40,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,TIR-FS,Shots off Target,Shots off target,0.0,0.0,57,80.0,5.0,0.0,,57,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,TIR-FSPD,Direct Free-Kick Shots off Target,Direct Free-Kick Shots off Target,0.0,0.0,1,40.0,0.0,0.0,,1,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,TIR-FST,Headers off Target,Headers off Target,0.0,0.0,54,40.0,5.0,0.0,,54,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,TIR-PD,Direct Free-Kick Shots,Direct Free-Kick Shots,0.0,0.0,1,40.0,0.0,0.0,,1,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,TIR-S,Shots on Target,Shot that ends in the target of the opponent's goal,0.0,0.0,120,80.0,21.0,0.0,,120,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,TIR-SPD,Direct Free-Kick Shots on Target,Direct Free-Kick Shots on Target,0.0,0.0,1,40.0,0.0,0.0,,1,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,TIR-ST,Headers on Target,Headers on Target,0.0,0.0,69,40.0,9.0,0.0,,69,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,TIR-T,Header Shots,Header Shots,0.0,0.0,87,40.0,14.0,0.0,,87,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,TIR-W,Shots on Woodwork,Shots hitting the post or the crossbar,0.0,0.0,11,80.0,2.0,0.0,,11,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,TIR-WPD,Direct Free-Kick Shots on Woodwork,Direct Free-Kick Shots on Woodwork,0.0,0.0,1,40.0,0.0,0.0,,1,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,TIR-WT,Headers on Woodwork,Headers on Woodwork,0.0,0.0,5,40.0,2.0,0.0,,5,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,TIS,Shots Conceded,Event attributed to the goalkeeper facing an opponent's attempt,10.0,5.0,15,80.0,0.0,84.0,,15,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,TIS-FS,Shots off Target conceded,Shots off target conceded,0.0,0.0,14,80.0,0.0,20.0,,14,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,TIS-S,Shots on Target Conceded,Shot conceded on target,10.0,5.0,15,80.0,0.0,52.0,,13,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,USC,Goalkeeper Claims,Goalkeeper claims on crosses or loose balls. Clearances and parries are also considered claims,0.0,0.0,1,40.0,0.0,0.0,,1,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,USC-F,Failed Goalkeeper Claims,"Failed goalkeeper claims on crosses or loose balls, with the ball being missed totally or almost",0.0,0.0,1,40.0,0.0,0.0,,1,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,USC-P,Goalkeeper Punch Claims,Goalkeeper clears the ball by punching it away,0.0,0.0,1,40.0,0.0,0.0,,1,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,ASS-V,Assists,Last pass of a player who passes the ball to a teammate who scores,0.0,0.0,57,80.0,5.0,0.0,,57,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,CLR,Clearances,Ball clearances from dangerous areas,0.0,0.0,1,40.0,0.0,0.0,,1,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,CLR-T,Header Clearances,Ball clearances with headers from dangerous areas,0.0,0.0,1,40.0,0.0,0.0,,1,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,CRN,Corners,Corners taken,0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,CRS,Crosses,Total crosses attempted,0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,CRS-V,Successful Crosses,Crosses whose next touch is from a teammate.,0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,CRT-1G,First Yellow Card,First Yellow Card,0.0,0.0,29,80.0,0.0,3.0,,29,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,CRT-2G,Second Yellow Card,Second Yellow Card,0.0,0.0,2,80.0,0.0,1.0,,2,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,CRT-G,Yellow Cards,Yellow card,0.0,0.0,29,80.0,0.0,3.0,,29,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,CRT-R,Red Cards,Red card,0.0,0.0,2,80.0,0.0,1.0,,2,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,CRT-R-TOT,Total Red Cards,"Total red cards, as sum of direct red and double yellow",0.0,0.0,2,40.0,0.0,2.0,,2,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,DRB,Dribbles,Dribbling attempt,0.0,0.0,83,80.0,15.0,0.0,,83,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,DRB-R,Successful Dribbles,Dribbling one or more opponents maintaining possession of the ball.,0.0,0.0,83,80.0,15.0,0.0,,83,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,DUL,Duels,Duel for ball control between two players: includes also aerial duels and tackles,0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,DUL-A,Aerial Duels,Aerial duels undertaken,0.0,0.0,1,40.0,0.0,0.0,,1,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,DUL-AP,Aerial Duels Lost,Total aerial duels lost,0.0,0.0,1,40.0,0.0,0.0,,1,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,DUL-AV,Aerial Duels Won,Aerial duels won,0.0,0.0,1,40.0,0.0,0.0,,1,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,DUL-P,Duels Lost,Total duels lost (includes aerial duels and tackles),0.0,0.0,1,40.0,0.0,0.0,,1,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,DUL-T,Tackle Duels,Tackle duels attempted,0.0,0.0,1,40.0,0.0,0.0,,1,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,DUL-TV,Successful Tackle Duels,"Tackle duels that are successful, stopping opponent advancement (possession gain not required)",0.0,0.0,1,40.0,0.0,0.0,,1,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,DUL-V,Duels Won,Action attributed to the player / team who gains possession after a duel,0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,FAL,Fouls Committed,Fouls committed ,0.0,0.0,87,80.0,0.0,7.0,,87,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,FAL-M,Handball,Handball fouls committed,0.0,0.0,1,40.0,0.0,0.0,,1,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,FAS,Fouls Suffered,Fouls suffered,0.0,0.0,1,40.0,0.0,0.0,,1,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,FRG,Offsides,Action attributed to the offside player / team,0.0,0.0,15,80.0,0.0,3.0,,15,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,GOL,Goals,Goals and opponent own goals combined,0.0,0.0,79,80.0,11.0,0.0,,79,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,GOL-2X,Double Goals,Double scoring goals,0.0,0.0,15,80.0,2.0,0.0,,15,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,GOL-A,Own Goals,Own Goals,0.0,0.0,3,80.0,0.0,1.0,,3,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,GOL-A-2X,Double Own Goals,Double scoring own goals,0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,GOL-ALL,Goals (including tie-breaking shootout),Goals and opponent own goals combined including goals scored in the tie-breaking shootout series,0.0,0.0,81,80.0,12.0,0.0,,81,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,GOL-D,Golden Goals,"Goals and opponent own goals combined scored in a ""golden goal"" situation (after which the game ends)",0.0,0.0,2,80.0,1.0,0.0,,2,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,GOL-D-R,Penalty Golden Goals,"Penalty goals scored in a ""golden goal"" situation (after which the game ends)",0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,GOL-D-SHO,Shootout Golden Goals,"Shootout goals scored in a ""golden goal"" situation (after which the game ends)",0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,GOL-DICE,Dice Goals,Goals scored during dice time,0.0,0.0,29,80.0,2.0,0.0,,29,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,GOL-PD,Direct Free-Kick Goals,Direct Free-Kick Goals,0.0,0.0,1,40.0,0.0,0.0,,1,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,GOL-R,Penalty Goals (excluded president),Penalty Goals (excluded president),0.0,0.0,9,80.0,4.0,0.0,,9,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,GOL-R-2X,Penalty Double Goals,Penalty Double Goals,0.0,0.0,3,80.0,1.0,0.0,,3,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,GOL-R-ALL,Penalty Goals (include president),Penalty Goals (include president),0.0,0.0,18,80.0,4.0,0.0,,18,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,GOL-R-PRES,President Penalty Goals,President Penalty Goals,0.0,0.0,11,80.0,4.0,0.0,,11,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
68816,Luis Henrique,midfielder,1998-02-21,183.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/4243b77b-b215-4973-b2a0-0456ea403ebe/430748646.png,71,,67,,71,70,,71,76,,69,,,,GOL-SHO,Shoot-out Goals (exclude president),Shoot-out Goals (exclude president),0.0,0.0,22,80.0,3.0,0.0,,22,,https://youtu.be/Yv579-6_SVw,https://youtu.be/grA9wPkSOlU,47,,,,,
